"theta","max_runup"
359.295300826814,0.07699
0.00262648883541772,0.0765549
0.70995135032905,0.0761412
1.41705988095516,0.0756521
2.1237369456248,0.0746234
2.82976819648299,0.0732284
3.534940461307,0.0728484
4.23904212656834,0.0724586
4.94186351345203,0.0719279
5.64319724518668,0.0713816
6.34283860411014,0.0707638
7.04058587698175,0.0700887
7.73624068714632,0.0693257
8.42960831226223,0.0685149
9.12049798641979,0.0675797
9.80872318559736,0.0667068
10.4941018955309,0.0657115
11.1764568612028,0.064707
11.8556158172914,0.063613
12.5314116990557,0.062537
13.2036828332683,0.0614532
13.8722731089377,0.0604667
14.5370321276976,0.0596339
15.1978153338603,0.0591671
15.8544841242583,0.0588683
354.291991991933,0.0836406
355.001952541332,0.0819192
355.713455064689,0.0810885
356.426284503195,0.0806191
357.140223353069,0.080687
357.855052055793,0.079976
358.570549397806,0.0799303
16.7018170195674,0.0585388
17.3565849812845,0.057393
18.0067089625455,0.0563828
18.6520725971416,0.0557135
19.2925660464962,0.05565
352.075648217787,0.0859442
352.788327487569,0.084049
353.503257146725,0.0836639
20.1601424343013,0.0548862
20.796630994819,0.0537409
21.4277938965445,0.0528663
22.0535464605181,0.0529731
349.82704532828,0.08738
350.540251185362,0.0859663
351.256427670264,0.0868405
22.9345917671611,0.0518811
23.554737288884,0.0509908
24.1690853981461,0.0509353
347.552532278555,0.0904122
348.263977324741,0.0887181
348.979111689879,0.0897173
25.0600754291546,0.0501798
25.6676321653268,0.0490941
345.966271425957,0.0917925
346.678005226252,0.091918
26.5674941379605,0.0494595
27.167407539326,0.0479207
27.7609423804559,0.0473522
343.65430105677,0.0974867
344.360250050072,0.0940079
345.071102736802,0.0949194
28.6663580754115,0.0471851
29.2512055658485,0.0457899
342.73666406397,0.0964565
30.162437090929,0.0462463
30.7378412807802,0.0442749
31.3064543049676,0.0435476
341.097870181788,0.0991846
341.803307818183,0.0997695
32.2188710187488,0.0422519
32.7771787309373,0.0418642
339.446368704955,0.102643
340.147227987617,0.101616
33.6923610531294,0.0410286
34.2397320724022,0.0392659
337.784783058123,0.106292
338.479807122581,0.103449
35.1564370851346,0.038027
35.6922944770409,0.036616
336.803777076411,0.106398
36.609297739957,0.0384806
37.1331221153239,0.0360772
335.809146937761,0.107776
38.0492266851534,0.0356734
334.115282591699,0.111252
334.801218632061,0.110411
38.9689163851862,0.034311
333.096198676132,0.112121
39.8917358297458,0.0365314
332.065130541084,0.113804
40.8172200399014,0.0353387
330.352352717751,0.117203
331.022544836646,0.115886
41.744895791002,0.0367092
329.302469893646,0.117877
42.6742830232283,0.0380237
328.242686530782,0.11903
43.6048963049902,0.0365462
327.173596947818,0.120743
44.5362463382369,0.0363905
45.0020275674023,0.0342198
326.095831836542,0.122144
45.9260497572758,0.0349446
325.010056693347,0.123698
46.8495904899385,0.0351942
323.916969925854,0.125136
47.3297983354071,0.0369191
322.817300640659,0.126998
48.25917911436,0.0374405
321.711806123541,0.128732
49.1868462927739,0.0386794
320.601269028951,0.130237
50.1123198376616,0.0385375
320.09404509913,0.13206
50.6194826548386,0.0400289
318.966541663703,0.133055
51.548163203609,0.0405842
317.835953211394,0.134165
52.0686004690514,0.0433805
316.703150435786,0.135418
52.9993128877504,0.0423805
315.569014358279,0.137254
53.9257958261224,0.0434002
315.001740707661,0.138566
54.4641255096399,0.0433109
313.855926907475,0.139223
55.3906275505736,0.0421721
312.711027472653,0.140744
56.3116680917774,0.0406979
312.11035627983,0.142381
57.2268236897054,0.0378656
310.957085288138,0.142667
58.1356882944427,0.0384698
309.8070859808,0.144461
59.0378740717943,0.0378762
309.175156798909,0.145404
