"source_zone","is_a_segment","p_0","p_0.01","p_0.05","p_0.1","p_0.2","p_0.3","p_0.4","p_0.5","p_0.6","p_0.7","p_0.8","p_0.9","p_0.95","p_0.99","p_1"
"alaskaaleutians",FALSE,9.25,9.25,9.285,9.339,9.427,9.498,9.569,9.586,9.586,9.586,9.586,9.586,9.586,9.586,9.6
"alaskaaleutians_eastern",TRUE,9.25,9.25,9.277,9.332,9.414,9.468,9.523,9.564,9.591,9.591,9.591,9.591,9.591,9.591,9.6
"alaskaaleutians_komandorski",TRUE,8.05,8.05,8.102,8.179,8.334,8.464,8.567,8.67,8.748,8.825,8.903,8.981,9.006,9.032,9.058
"alaskaaleutians_western",TRUE,8.75,8.75,8.794,8.861,8.971,9.06,9.149,9.237,9.304,9.392,9.459,9.525,9.57,9.592,9.6
"arutrough",FALSE,7.35,7.35,7.383,7.45,7.584,7.751,7.884,8.018,8.152,8.285,8.419,8.519,8.586,8.619,8.652
"banda_detachment",FALSE,7.35,7.35,7.522,7.922,8.38,8.666,8.838,8.952,8.952,8.952,8.952,8.952,8.952,8.952,9
"cascadia",FALSE,8.85,8.85,8.881,8.929,9.023,9.101,9.164,9.227,9.274,9.321,9.368,9.416,9.431,9.447,9.463
"floreswetar",FALSE,7.85,7.85,7.872,7.938,8.048,8.158,8.246,8.335,8.401,8.489,8.555,8.621,8.665,8.687,8.709
"hjort",FALSE,7.35,7.35,7.425,7.538,7.764,7.952,8.102,8.252,8.365,8.516,8.591,8.704,8.741,8.779,8.817
"izumariana",FALSE,7.35,8.38,8.651,8.814,8.977,9.085,9.139,9.194,9.248,9.302,9.356,9.411,9.411,9.411,9.465
"izumariana_izubonin",TRUE,7.35,7.563,8.202,8.415,8.681,8.841,8.947,9.054,9.16,9.213,9.267,9.32,9.373,9.373,9.426
"izumariana_marianas",TRUE,7.35,8.098,8.471,8.632,8.845,8.952,9.059,9.112,9.219,9.272,9.326,9.379,9.379,9.379,9.433
"kermadectonga2",FALSE,8.15,8.35,8.631,8.791,8.951,9.071,9.191,9.271,9.391,9.471,9.552,9.592,9.592,9.592,9.6
"kermadectonga2_hikurangi",TRUE,8.05,8.084,8.321,8.49,8.728,8.863,8.965,9.032,9.134,9.202,9.236,9.303,9.337,9.337,9.371
"kermadectonga2_kermadec",TRUE,8.15,8.15,8.295,8.404,8.585,8.73,8.875,8.984,9.093,9.202,9.31,9.419,9.492,9.528,9.564
"kermadectonga2_tonga",TRUE,8.05,8.086,8.3,8.442,8.621,8.763,8.87,8.977,9.084,9.155,9.262,9.334,9.369,9.405,9.441
"kurilsjapan",FALSE,9.15,9.15,9.172,9.217,9.307,9.374,9.464,9.554,9.598,9.598,9.598,9.598,9.598,9.598,9.6
"kurilsjapan_japan",TRUE,9.15,9.15,9.15,9.167,9.202,9.236,9.271,9.306,9.34,9.375,9.409,9.444,9.461,9.478,9.487
"kurilsjapan_kurils",TRUE,9.05,9.05,9.092,9.156,9.261,9.345,9.43,9.493,9.578,9.599,9.599,9.599,9.599,9.599,9.6
"macquarieislandnorth",FALSE,7.35,7.35,7.354,7.362,7.374,7.389,7.405,7.421,7.436,7.452,7.468,7.483,7.491,7.499,7.503
"makran2",FALSE,8.15,8.539,8.885,9.058,9.231,9.36,9.447,9.533,9.576,9.576,9.576,9.576,9.576,9.576,9.6
"manokwari",FALSE,7.75,7.75,7.75,7.77,7.81,7.869,7.929,7.989,8.068,8.148,8.247,8.367,8.446,8.506,8.526
"manus",FALSE,7.55,7.55,7.571,7.632,7.735,7.817,7.92,8.002,8.064,8.146,8.208,8.27,8.311,8.331,8.352
