"source_zone","is_a_segment","p_0","p_0.01","p_0.05","p_0.1","p_0.2","p_0.3","p_0.4","p_0.5","p_0.6","p_0.7","p_0.8","p_0.9","p_0.95","p_0.99","p_1"
"alaskaaleutians",FALSE,9.25,9.25,9.303,9.356,9.445,9.516,9.586,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"alaskaaleutians_eastern",TRUE,9.25,9.25,9.291,9.346,9.428,9.482,9.537,9.578,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"alaskaaleutians_komandorski",TRUE,8.05,8.05,8.128,8.205,8.36,8.489,8.593,8.696,8.774,8.851,8.929,9.006,9.032,9.058,9.058
"alaskaaleutians_western",TRUE,8.75,8.75,8.816,8.883,8.994,9.082,9.171,9.259,9.326,9.414,9.481,9.547,9.592,9.6,9.6
"arutrough",FALSE,7.35,7.35,7.417,7.484,7.617,7.784,7.918,8.051,8.185,8.318,8.452,8.552,8.619,8.652,8.652
"banda_detachment",FALSE,7.35,7.35,7.579,7.979,8.437,8.723,8.895,9,9,9,9,9,9,9,9
"cascadia",FALSE,8.85,8.85,8.897,8.944,9.039,9.117,9.18,9.243,9.29,9.337,9.384,9.431,9.447,9.463,9.463
"floreswetar",FALSE,7.85,7.85,7.894,7.96,8.07,8.18,8.269,8.357,8.423,8.511,8.577,8.643,8.687,8.709,8.709
"hjort",FALSE,7.35,7.35,7.463,7.576,7.801,7.989,8.14,8.29,8.403,8.553,8.629,8.741,8.779,8.817,8.817
"izumariana",FALSE,7.35,8.434,8.706,8.868,9.031,9.139,9.194,9.248,9.302,9.356,9.411,9.465,9.465,9.465,9.465
"izumariana_izubonin",TRUE,7.35,7.616,8.255,8.468,8.734,8.894,9,9.107,9.213,9.267,9.32,9.373,9.426,9.426,9.426
"izumariana_marianas",TRUE,7.35,8.151,8.525,8.685,8.899,9.005,9.112,9.166,9.272,9.326,9.379,9.433,9.433,9.433,9.433
"kermadectonga2",FALSE,8.15,8.39,8.671,8.831,8.991,9.111,9.231,9.311,9.431,9.512,9.592,9.6,9.6,9.6,9.6
"kermadectonga2_hikurangi",TRUE,8.05,8.118,8.355,8.524,8.761,8.897,8.999,9.066,9.168,9.236,9.27,9.337,9.371,9.371,9.371
"kermadectonga2_kermadec",TRUE,8.15,8.186,8.331,8.44,8.621,8.767,8.912,9.02,9.129,9.238,9.347,9.456,9.528,9.564,9.564
"kermadectonga2_tonga",TRUE,8.05,8.121,8.335,8.478,8.656,8.799,8.906,9.013,9.12,9.191,9.298,9.369,9.405,9.441,9.441
"kurilsjapan",FALSE,9.15,9.15,9.195,9.24,9.329,9.397,9.486,9.576,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"kurilsjapan_japan",TRUE,9.15,9.15,9.159,9.176,9.21,9.245,9.28,9.314,9.349,9.383,9.418,9.452,9.47,9.487,9.487
"kurilsjapan_kurils",TRUE,9.05,9.05,9.113,9.177,9.282,9.367,9.451,9.514,9.599,9.6,9.6,9.6,9.6,9.6,9.6
"macquarieislandnorth",FALSE,7.35,7.35,7.358,7.366,7.377,7.393,7.409,7.425,7.44,7.456,7.472,7.487,7.495,7.503,7.503
"makran2",FALSE,8.15,8.582,8.928,9.101,9.274,9.403,9.49,9.576,9.6,9.6,9.6,9.6,9.6,9.6,9.6
"manokwari",FALSE,7.75,7.75,7.77,7.79,7.83,7.889,7.949,8.009,8.088,8.168,8.267,8.386,8.466,8.526,8.526
"manus",FALSE,7.55,7.55,7.591,7.653,7.756,7.838,7.941,8.023,8.085,8.167,8.229,8.29,8.331,8.352,8.352
"mexico",FALSE,8.25,8.25,8.32,8.426,8.602,8.743,8.848,8.954,9.06,9.2,9.306,9.447,9.552,9.6,9.6
