"scenario_row","mw","scenario_rates","weight_inflation"
10887,7.5,0.00274602585846813,0.0257209688425064
11902,7.5,0.00619916112509416,0.0113935489207506
11960,7.5,0.00302771492290981,0.0233279708772898
10816,7.5,0.00369701527990433,0.0191047210246325
10743,7.5,0.001570691831172,0.0449677295982838
13908,7.6,0.00200909887728548,0.0378637462854385
14658,7.6,0.00249801364752697,0.0304530002176762
14497,7.6,0.00649149470835327,0.0117187201976776
14256,7.6,0.00181133282973897,0.0419978089630604
13922,7.6,0.000987114161388603,0.0770650580525398
18122,7.7,0.00204352327910314,0.0323625914752483
17207,7.7,0.0010529505376597,0.0628079921007156
17362,7.7,0.00200324854430952,0.0330132320523262
17521,7.7,0.00195755679615698,0.0337838008999825
17171,7.7,0.000955794586120718,0.0691923871636391
18288,7.7,0.00304089106758668,0.0217481348663568
20309,7.8,0.00197208239736882,0.0343889035284519
21046,7.8,0.00138974082731898,0.0487988479435444
21231,7.8,0.00138019100552507,0.0491364970803261
20382,7.8,0.0016644046649359,0.0407459512352943
21753,7.8,0.00168024691778782,0.0403617769479752
21014,7.8,0.000779773574329539,0.0869710817933083
23235,7.9,0.000410516119008262,0.102584332227707
23642,7.9,0.0018864111127712,0.0223241485655308
23613,7.9,0.00102959548060807,0.0409020073711872
23746,7.9,0.00155274163599193,0.0271213967353106
23426,7.9,0.000943507458342125,0.044634010642767
23855,7.9,0.000536356696798003,0.078515887260437
23834,7.9,0.0007608840589314,0.0553468316793442
25719,8,0.000831897314723075,0.0718123912811279
26072,8,0.000590846843722063,0.101110018789768
25683,8,0.000807837354520223,0.0739511922001839
25460,8,0.00103967240019389,0.0574609227478504
25629,8,0.000898525549881597,0.0664872974157333
25252,8,0.000972620238882762,0.0614222623407841
25537,8,0.000582774260080746,0.102510593831539
27318,8.1,0.000387758092084617,0.101200073957443
27290,8.1,0.000577182165293022,0.0679874569177628
27867,8.1,0.00115118219016483,0.0340876951813698
27648,8.1,0.00115631185050198,0.0339364744722843
27230,8.1,0.00054690018262235,0.0717519372701645
27499,8.1,0.000538924748490519,0.0728137791156769
27206,8.1,0.000258721496860626,0.151673316955566
29305,8.2,0.000462605724483169,0.0959225818514824
29693,8.2,0.000548452062886888,0.0809083208441734
29397,8.2,0.000401464708273981,0.110531099140644
29668,8.2,0.000300308672085907,0.147762417793274
30160,8.2,0.00049742252856039,0.0892085358500481
29619,8.2,0.000404062488302737,0.109820477664471
29417,8.2,0.000821460691744244,0.0540188178420067
30009,8.2,0.00044273406756739,0.10022796690464
31337,8.3,0.000211562302842985,0.215619891881943
31355,8.3,0.000171544449277306,0.265919655561447
31950,8.3,0.000483855272039962,0.0942782759666443
31841,8.3,0.000310535255954005,0.146898105740547
32089,8.3,0.000449591588579115,0.101463288068771
31984,8.3,0.000460596797528375,0.0990389883518219
31498,8.3,0.000654937761284064,0.0696509554982185
