"scenario_row","mw","scenario_rates","weight_inflation"
10284,7.5,0.000406911375400296,0.128535896539688
10332,7.5,0.000351587671513367,0.14876152575016
9870,7.5,0.00586528430926328,0.00891733728349209
10383,7.5,0.000273150756297562,0.191479310393333
10526,7.5,0.000858325976396525,0.0609357282519341
10682,7.5,0.000987679742020414,0.0529551394283772
10340,7.5,0.000436614603967966,0.119791500270367
10413,7.5,0.000894261064420653,0.0584870800375938
10204,7.5,0.00114004418570006,0.0458777993917465
10634,7.5,0.00158802162902166,0.0329357720911503
12896,7.6,0.00221144779461022,0.0217624139040709
13560,7.6,0.000243242587942351,0.197853684425354
13358,7.6,0.000534399702340073,0.0900570154190063
13450,7.6,0.000729954044184327,0.0659307837486267
13599,7.6,0.000699311228642914,0.0688197761774063
13081,7.6,0.00124946718477979,0.0385175719857216
13613,7.6,0.000161786563412652,0.297468721866608
13425,7.6,0.000939306392939134,0.0512361489236355
13243,7.6,0.00254136225210451,0.018937261775136
13796,7.6,0.000405200666201416,0.118771873414516
13459,7.6,0.00061767401327646,0.0779156014323235
16739,7.7,8.68846315390866e-05,0.396207749843597
16441,7.7,0.000524375425821779,0.0656483173370361
16993,7.7,0.000286296179445092,0.120240390300751
16423,7.7,0.000622671477303335,0.0552849546074867
16861,7.7,0.000286896909702025,0.119988620281219
16075,7.7,0.00105566013590388,0.0326093249022961
16586,7.7,0.000134801319269124,0.255371123552322
16102,7.7,0.000494287516199464,0.0696444138884544
16206,7.7,0.0016061047986854,0.0214334484189749
16481,7.7,0.000694866781629669,0.0495409555733204
16080,7.7,0.00215802014368269,0.0159518271684647
16790,7.7,0.000399431914785094,0.0861833095550537
19777,7.8,0.000277395083578474,0.21284531056881
19531,7.8,0.00143358857711348,0.0411849282681942
19745,7.8,0.000354972479470477,0.166329070925713
19656,7.8,0.000794595385667287,0.0743047893047333
19771,7.8,0.000639382449768503,0.0923426076769829
19482,7.8,0.000545666593183727,0.108202047646046
19967,7.8,0.000251445133925724,0.234811633825302
19238,7.8,0.00117333291379504,0.0503201112151146
19865,7.8,0.000123378761182965,0.478544622659683
19731,7.8,0.000368757584337458,0.160111263394356
19845,7.8,0.000378442360836094,0.156013831496239
19880,7.8,9.98915794756428e-05,0.591063261032104
