"scenario_row","mw","scenario_rates","weight_inflation"
10318,7.5,0.00133095793583421,0.0602906122803688
10354,7.5,0.000615788557690808,0.130311399698257
9870,7.5,0.0089986804715136,0.00891733728349209
10394,7.5,0.00021518189805126,0.372913658618927
10547,7.5,0.000959706922703796,0.0836133062839508
10713,7.5,0.00318181144692447,0.0252196807414293
10340,7.5,0.000669866131484712,0.119791500270367
10428,7.5,0.000303070034500031,0.264771372079849
10240,7.5,0.000811964026441332,0.0988273695111275
10790,7.5,0.00212520946145664,0.0377582870423794
10023,7.5,0.00373309416547572,0.0214953776448965
10380,7.5,0.000336948851969934,0.238149702548981
10194,7.5,0.000929992847123031,0.0862848237156868
10294,7.5,0.000765345433441183,0.104847125709057
10422,7.5,0.000409982097134458,0.195726275444031
13081,7.6,0.00105178811505673,0.0385175719857216
14484,7.6,0.0011722062579905,0.0345607474446297
13425,7.6,0.00079069807716824,0.0512361489236355
13243,7.6,0.00213929156794017,0.018937261775136
14037,7.6,0.00096942686418559,0.0417899750173092
13495,7.6,0.000219557740073699,0.184517860412598
14669,7.6,0.000905705858164073,0.0447301119565964
13350,7.6,0.000315254337876779,0.128506794571877
13851,7.6,0.000575087042629902,0.0704455524682999
13344,7.6,0.000733282079751226,0.0552479401230812
14118,7.6,0.000755395568715268,0.0536306090652943
12883,7.6,0.00258702389350471,0.0156598184257746
15499,7.6,0.00343074710727561,0.0118086012080312
13458,7.6,0.000561988111910935,0.0720875114202499
13011,7.6,0.00273753368812196,0.014798840507865
13386,7.6,0.000268644898374957,0.150802507996559
13164,7.6,0.00127508088550079,0.03177235648036
17552,7.7,0.00377548917679234,0.0168910976499319
16667,7.7,0.000134535286278685,0.474018067121506
16381,7.7,0.00200730562819595,0.0317700281739235
16641,7.7,0.00026268482734829,0.242770612239838
16550,7.7,0.000573783844171068,0.111143171787262
18569,7.7,0.00223270957383551,0.0285626742988825
16368,7.7,0.00108566188218462,0.0587403476238251
16817,7.7,0.000119792374299707,0.532355725765228
17003,7.7,0.000574568197968183,0.110991448163986
16730,7.7,0.000144479265803848,0.441393136978149
16581,7.7,0.000759530200126111,0.0839626342058182
16721,7.7,0.000148068769996345,0.430692821741104
16740,7.7,8.00041905964798e-05,0.797110199928284
16671,7.7,0.000470416170374733,0.135565400123596
17178,7.7,0.00106791696449837,0.0597163997590542
17071,7.7,0.000901715489027525,0.0707231462001801
16438,7.7,0.00158101609313183,0.0403361842036247
16821,7.7,0.000632763081792944,0.100783623754978
19255,7.8,0.000338983348217443,0.134357064962387
20099,7.8,0.00030496887794042,0.149342477321625
20131,7.8,0.000361882498769239,0.12585523724556
19892,7.8,0.000100303224157005,0.454071223735809
19695,7.8,0.000635492968447721,0.0716684684157372
21330,7.8,0.00118025202400308,0.0385890528559685
19553,7.8,0.00060793522573804,0.0749172046780586
21086,7.8,0.00176262692685911,0.025839164853096
19380,7.8,0.00124702722876168,0.0365227051079273
20290,7.8,0.000431300490293353,0.105598784983158
19978,7.8,5.96194369333834e-05,0.763925492763519
19253,7.8,0.000625441742945526,0.0728202238678932
19714,7.8,0.000458086395237396,0.0994240567088127
21475,7.8,0.00401149430873911,0.0113535765558481
19887,7.8,5.68987181914068e-05,0.800454020500183
20146,7.8,0.000282155408063037,0.161417454481125
19646,7.8,0.000242347331359271,0.187931954860687
20062,7.8,0.000255429380850026,0.178306847810745
20198,7.8,0.000424074759720684,0.107398062944412
22671,7.9,0.000276850573486632,0.327137231826782
22632,7.9,0.000456412158903352,0.198434963822365
22765,7.9,0.00014901188871305,0.607791304588318
22866,7.9,0.000250026012203109,0.362234830856323
22660,7.9,0.00075728669632873,0.119595564901829
22830,7.9,0.000156393789514894,0.579103112220764
22814,7.9,0.000163646527689117,0.553437530994415
22566,7.9,0.00083320415195478,0.108698606491089
22873,7.9,0.000272993146835195,0.331759721040726
22738,7.9,0.000413610776866758,0.218969464302063
22455,7.9,0.00128671893595517,0.0703868791460991
22682,7.9,0.000610180006850346,0.148428544402122
22724,7.9,0.000460822673107707,0.196535751223564
22766,7.9,0.000390551287226637,0.231898173689842
22874,7.9,7.45000776023382e-05,1.21567833423615
22385,7.9,0.00159214373769051,0.0568843930959702
22560,7.9,0.00129891160516857,0.0697261691093445
22903,7.9,0.000596538554705457,0.15182276070118
22988,7.9,0.000596990663532779,0.151707783341408
22779,7.9,9.5624706695572e-05,0.947120606899261
22819,7.9,0.000104581992976563,0.866001188755035
24529,8,0.000758990911066521,0.0739423558115959
25177,8,0.000410644681711195,0.136666998267174
25065,8,0.000189699253448928,0.295845001935959
24759,8,0.000195938409145568,0.286424577236176
24993,8,0.000133841408589559,0.419313997030258
24845,8,0.00012221690503864,0.459196507930756
24684,8,0.000185583989272332,0.302405267953873
24938,8,6.33526964503279e-05,0.885859310626984
24646,8,0.00041572146424573,0.134998023509979
24613,8,0.000261268229890189,0.214804440736771
24711,8,0.000876772914792551,0.0640092492103577
24490,8,0.00075723340852033,0.0741139724850655
25296,8,0.000933314411787637,0.0601314790546894
24969,8,6.97559302693164e-05,0.804542005062103
24894,8,0.000246867221538938,0.227335065603256
24878,8,5.64521924226192e-05,0.994143426418304
24889,8,0.000284348127507066,0.197369247674942
24727,8,0.000392201979653522,0.143093556165695
24847,8,7.93185789328946e-05,0.707546412944794
25026,8,0.000150703726367624,0.372396737337112
25835,8,0.00155206768778104,0.0361592322587967
25082,8,0.000645881065701495,0.0868915021419525
26551,8.1,0.000175027166937108,0.23224650323391
26614,8.1,0.00027767185237592,0.146393835544586
26556,8.1,0.000297978847547404,0.136417225003242
27074,8.1,6.84663443510728e-05,0.59371429681778
27038,8.1,5.37583291513585e-05,0.756151616573334
28225,8.1,0.00264637305626746,0.0153604373335838
28057,8.1,0.000450910957189467,0.0901496112346649
26943,8.1,3.28603596245596e-05,1.23703598976135
26890,8.1,3.52631445496579e-05,1.15274596214294
26949,8.1,9.10683569428012e-05,0.446361929178238
27183,8.1,0.000135730029815568,0.299487501382828
26977,8.1,3.67545454790833e-05,1.10597062110901
26887,8.1,0.000126187346352382,0.32213568687439
27408,8.1,0.000765319696443774,0.0531143359839916
27130,8.1,0.000184450800078272,0.22038097679615
27523,8.1,0.000818565854985199,0.0496593490242958
27157,8.1,0.000170287176562287,0.238711148500443
26979,8.1,5.61778741197752e-05,0.723584651947021
26946,8.1,5.0802947654892e-05,0.800139546394348
26921,8.1,3.87647211710589e-05,1.04861962795258
26741,8.1,0.000428511663214443,0.0948619395494461
26994,8.1,5.22070142902179e-05,0.778620421886444
26877,8.1,0.000149696979862074,0.271544873714447
30006,8.2,0.000351145472492442,0.139363184571266
28611,8.2,0.000735246149541917,0.0665583238005638
29315,8.2,0.000305111999447481,0.160389468073845
29033,8.2,2.65215147177213e-05,1.84517180919647
29113,8.2,0.000103385895854998,0.473340690135956
28669,8.2,0.000311794953447355,0.156951710581779
28981,8.2,0.000102942991554797,0.475377202033997
29092,8.2,4.9358714770473e-05,0.9914510846138
28896,8.2,9.46644653613895e-05,0.516949534416199
29011,8.2,3.40204776461834e-05,1.43844985961914
29084,8.2,9.2206251862547e-05,0.530731379985809
28989,8.2,1.78904062977396e-05,2.73536276817322
29161,8.2,4.63501652359798e-05,1.05580532550812
29114,8.2,0.000100334203581849,0.487737476825714
29157,8.2,0.000145133805698234,0.337183684110641
29021,8.2,0.000202901698372563,0.241184532642365
28964,8.2,2.18236260848845e-05,2.24237489700317
29855,8.2,0.000375497318790672,0.130325168371201
28847,8.2,0.000126128589082637,0.387990951538086
28620,8.2,0.00133920058444187,0.0365417636930943
29210,8.2,0.000122367805478847,0.399915248155594
28891,8.2,0.000110767163979184,0.441798359155655
29033,8.2,2.65215147177213e-05,1.84517180919647
29227,8.2,0.000204604011861782,0.239177867770195
28688,8.2,0.000768337451698111,0.0636917427182198
31511,8.3,0.000627489811301912,0.0747577399015427
31066,8.3,3.21762382609923e-05,1.4578994512558
30721,8.3,0.000216407736746714,0.216765448451042
30900,8.3,0.000238106254148573,0.197011709213257
31886,8.3,0.000712797173940191,0.0658107548952103
31844,8.3,0.000389975972168672,0.120288744568825
30968,8.3,7.27570740331933e-05,0.644744455814362
31032,8.3,0.000125329292934832,0.374291747808456
31253,8.3,0.000102645800871249,0.457005739212036
31037,8.3,2.90742983022441e-05,1.61344289779663
31026,8.3,1.86256507897157e-05,2.5185546875
31085,8.3,3.4581740750667e-05,1.35648810863495
31042,8.3,7.53582569570869e-05,0.622489452362061
30931,8.3,9.34018568335326e-05,0.502235412597656
31114,8.3,4.03588904169817e-05,1.16231441497803
30858,8.3,9.32998771934623e-05,0.502784371376038
30694,8.3,0.000138603315849263,0.338445872068405
30796,8.3,0.000119441655714227,0.392741709947586
31238,8.3,0.000100828211839795,0.465243995189667
32007,8.3,0.00036595104794559,0.128185778856277
30659,8.3,0.000213420876770037,0.219799116253853
30841,8.3,0.00011895551526435,0.394346743822098
31270,8.3,7.75025558815439e-05,0.605266749858856
30666,8.3,0.000210966845425555,0.222355887293816
31106,8.3,0.000143697258041614,0.326448261737823
30676,8.3,0.000368992195952957,0.127129301428795
33106,8.4,5.0640983475888e-05,1.17620146274567
32779,8.4,0.000431339311466335,0.138090819120407
32686,8.4,0.000212581923683623,0.280193150043488
33035,8.4,1.88869191701601e-05,3.15371704101562
33036,8.4,4.22092278756695e-05,1.41116058826447
33036,8.4,4.22092278756695e-05,1.41116058826447
33209,8.4,0.000174666504410074,0.341015577316284
33609,8.4,0.000331649448044748,0.179599270224571
33008,8.4,0.000118808280970418,0.50134551525116
33093,8.4,7.96758166104705e-05,0.747579395771027
33058,8.4,0.000200930475321632,0.296440839767456
33027,8.4,3.60436273418672e-05,1.65255284309387
33105,8.4,1.37395082864155e-05,4.33523511886597
33038,8.4,1.75797252304924e-05,3.3882212638855
32944,8.4,0.000199756146063282,0.298183560371399
32874,8.4,0.000119464054988254,0.498593479394913
33064,8.4,4.51647180467013e-05,1.31881701946259
33055,8.4,4.16373578946936e-05,1.43054223060608
33141,8.4,0.000161999227603553,0.367680758237839
34010,8.4,0.00082531138256405,0.0721715465188026
32855,8.4,0.000173013120460924,0.344274461269379
33049,8.4,0.000107354997567751,0.554832100868225
33087,8.4,7.74418260557173e-05,0.7691450715065
33027,8.4,3.60436273418672e-05,1.65255284309387
32981,8.4,4.79269613776645e-05,1.24280774593353
33038,8.4,1.75797252304924e-05,3.3882212638855
32693,8.4,0.000231142245864778,0.257694125175476
34956,8.5,6.2641922245751e-05,0.599922299385071
35055,8.5,4.2917645758241e-05,0.875637173652649
35113,8.5,2.37669295130335e-05,1.5812007188797
34985,8.5,3.64847359546558e-05,1.03002762794495
34833,8.5,0.000181105823085667,0.207504570484161
34932,8.5,5.53912607193641e-05,0.678451538085938
34939,8.5,4.54794368918289e-05,0.82631379365921
35250,8.5,3.11639651199435e-05,1.20588910579681
35362,8.5,0.000183340006036323,0.204975917935371
35102,8.5,2.78961759840459e-05,1.34714829921722
35182,8.5,2.15520317325345e-05,1.74370038509369
34986,8.5,3.13203885509325e-05,1.19986653327942
34782,8.5,8.98060751489082e-05,0.41846039891243
35755,8.5,0.000358160649351178,0.104925781488419
35012,8.5,8.99380819431109e-06,4.17846202850342
35171,8.5,2.25477576820082e-05,1.66669726371765
34860,8.5,5.53313867888034e-05,0.679185688495636
35129,8.5,5.20599060180443e-05,0.721866190433502
35027,8.5,5.5252267568672e-05,0.680158257484436
34978,8.5,7.80497720893158e-05,0.481491297483444
35202,8.5,2.04923345770847e-05,1.83387041091919
35158,8.5,3.05406280919281e-05,1.23050141334534
34973,8.5,2.67791015424291e-05,1.40334379673004
34706,8.5,0.000224774617065269,0.167190968990326
35374,8.5,0.000115040458242917,0.326670169830322
34753,8.5,0.00010765794696925,0.349071174860001
34732,8.5,0.000208127662850165,0.180563628673553
