"lon","lat","site","events"
153.584429,-28.875377,"BallinaBreakwall_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15"
150.071478,-36.426333,"Bermagui_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15"
153.552769,-28.537025,"BrunswickHeads_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
153.146144,-30.302869,"CoffsHarbourInnerPumpoutJetty_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
150.759397,-34.90534,"CrookhavenHeads_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
152.750014,-31.838706,"CrowdyHeadFishermansWharf_1min_DPIE","2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
152.508206,-32.173986,"Forster_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
159.05815,-31.523638,"LordHoweIsland_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
152.911125,-31.426825,"PortMacquarie_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
152.17565,-32.719672,"ShoalBay_1min_DPIE","2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
153.551186,-28.170639,"TweedEntranceSouth_1min_DPIE","2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
153.362061,-29.428958,"Yamba_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
149.908288,-37.071241,"Eden_1min_DPIE","2004-12-26 & 2007-04-01 & 2009-07-15 & 2010-02-27 & 2011-03-11 & 2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
149.9266,-37.1003,"TwofoldBay_1min_BOM","2009-07-15 & 2009-09-29 & 2010-02-27 & 2011-03-11 & 2014-04-01 & 2015-09-16 & 2021-02-10 & 2021-03-04"
153.4326,-27.9387,"GoldCoastSandBypass","2021-02-10 & 2021-03-04"
150.177831,-35.703811,"BatemansBay_PrincessJetty_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
150.476525,-35.357672,"Ulladulla_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
150.707439,-35.121953,"JervisBay_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
151.1509,-34.082683,"Bundeena_1min_DPIE","2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
151.258533,-33.825461,"Sydney_MiddleHarbour_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
151.225833333333,-33.8546666666667,"Sydney_FortDenison1960","1960-05-22"
151.1474,-34.0728,"Cronulla_CSIRO_Fisheries_1960","1960-05-22"
151.225833333333,-33.8546666666667,"Sydney_FortDenison_1min_PA","2004-12-26 & 2007-04-01 & 2009-07-15 & 2009-09-29 & 2010-02-27 & 2011-03-11 & 2014-04-01 & 2015-09-16"
151.22577,-33.854651,"Sydney_FortDenison_1min_PA_b","2021-02-10 & 2021-03-04 & 2023-05-19"
151.211658333333,-33.9739805555556,"Sydney_BotanyBay_1min_PA","2004-12-26 & 2007-04-01 & 2009-07-15 & 2009-09-29 & 2010-02-27 & 2011-03-11 & 2014-04-01 & 2015-09-16"
151.220267,-33.967903,"Sydney_Botany_Bay_Pilot_Jetty_1min_PA","2021-02-10 & 2021-03-04 & 2023-05-19"
151.211088,-34.004186,"Sydney_Botany_Bay_Kurnell_Wharf_1min_PA","2023-05-19"
151.274619,-33.550983,"Hawkesbury_Patonga_1min_DPIE","2013-02-06 & 2014-04-01 & 2015-09-16 & 2016-12-08 & 2017-09-08 & 2021-02-10 & 2021-03-04 & 2022-01-15 & 2023-05-19"
151.788944,-32.923806,"Newcastle_east_1min_PA","2011-03-11 & 2014-04-01 & 2015-09-16 & 2021-02-10 & 2021-03-04 & 2023-05-19"
150.911833333333,-34.4738333333333,"PortKembla_BOM_1min_2004","2004-12-26"
150.9118,-34.4734,"PortKembla_1min_BOM","2007-04-01 & 2009-07-15 & 2009-09-29 & 2010-02-27 & 2011-03-11 & 2014-04-01 & 2015-09-16 & 2021-02-10 & 2021-03-04"
150.89358,-34.45558,"PortKembla_GrainTerminal_1min_PA","2021-02-10 & 2021-03-04 & 2023-05-19"
141.613333333333,-38.3433333333333,"Portland_BOM_1min_2004","2004-12-26"
115.738333333333,-31.825,"Hillarys_BOM_1min_2004","2004-12-26"
115.738333333333,-31.825,"Hillarys_BOM_1min_2005","2005-03-28"
115.738333333333,-31.825,"Hillarys_BOM_1min","2021-08-12"
115.748056,-32.065556,"Freemantle_WADoT_5min_2004","2004-12-26 & 2005-03-28 & 2021-08-12"
115.748056,-32.065556,"FreemantleAlternate_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.7395,-32.0541666666,"FremantleInnerHarbour_5min","2004-12-26 & 2005-03-28"
115.703333,-32.274444,"ManglesBay_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.85725,-31.959694,"BarrackStreet_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.715278,-32.528611,"MandurahFishermansJetty_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.713889,-32.592222,"PeelInlet_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.629722,-32.601389,"CapeBouvard_WADoT_5min_2004","2004-12-26 & 2005-03-28"
113.65103,-24.89875,"Canarvon_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.643056,-32.609444,"Caddup_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.676141,-32.68353,"Harvey_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.641065,-33.309671,"Bunbury_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.65967834,-33.32290673,"BunburyInner_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.39472867,-33.63057753,"BusseltonPortGeographe_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.327222,-31.014444,"Lancelin_WADoT_5min_2004","2004-12-26 & 2005-03-28"
115.042778,-30.287222,"JurianBay_WADoT_5min_2004","2004-12-26 & 2005-03-28"
114.602147,-28.775919,"Geraldton_WADoT_5min_2004","2004-12-26 & 2005-03-28"
114.602147,-28.775919,"GeraldtonAlternate_WADoT_5min_2004","2004-12-26 & 2005-03-28"
96.8916666666667,-12.1166666666667,"CocosIsland_BOM_1min_2004","2004-12-26"
113.65103,-24.89875,"CNCAR02_01_2004_WADOT_5min","2004-12-26"
116.748889,-20.623611,"DPKBY01_03_2004a_WADOT_5min","2004-12-26"
116.748889,-20.623611,"DPKBY01_03_2004b_WADOT_5min","2004-12-26"
114.140889,-21.954861,"EXEXM02_01_2004_WADOT_5min","2004-12-26"
115.13153,-21.64967,"NWONS01_02_2004_WADOT_5min","2004-12-26"
117.185833,-20.587778,"PWLAM01_03_2004_WADOT_5min","2004-12-26"
113.65103,-24.89875,"CNCAR02_01_2005_WADOT_5min","2005-03-28"
116.748889,-20.623611,"DPKBY01_03_2005a_WADOT_5min","2005-03-28"
116.748889,-20.623611,"DPKBY01_03_2005b_WADOT_5min","2005-03-28"
114.140889,-21.954861,"EXEXM02_01_2005_WADOT_5min","2005-03-28"
115.13153,-21.64967,"NWONS01_02_2005_WADOT_5min","2005-03-28"
117.185833,-20.587778,"PWLAM01_03_2005_WADOT_5min","2005-03-28"
115.659988,-33.323476,"BUBNY01_01_2006_WADOT_5min","2006-07-17"
113.65103,-24.89875,"CNCAR02_01_2006_WADOT_5min","2006-07-17"
116.748889,-20.623611,"DPKBY01_03_2006a_WADOT_5min","2006-07-17"
116.748889,-20.623611,"DPKBY01_03_2006b_WADOT_5min","2006-07-17"
114.140889,-21.954861,"EXEXM02_01_2006_WADOT_5min","2006-07-17"
114.602147,-28.775919,"GNGER02_02_2006a_WADOT_5min","2006-07-17"
114.602147,-28.775919,"GNGER02_02_2006b_WADOT_5min","2006-07-17"
115.13153,-21.64967,"NWONS01_02_2006_WADOT_5min","2006-07-17"
117.185833,-20.587778,"PWLAM01_03_2006_WADOT_5min","2006-07-17"
115.394398,-33.630437,"BSGEO01_01_2007_WADOT_5min","2007-09-12"
113.65103,-24.89875,"CNCAR02_01_2007_WADOT_5min","2007-09-12"
116.748889,-20.623611,"DPKBY01_03_2007a_WADOT_5min","2007-09-12"
116.748889,-20.623611,"DPKBY01_03_2007b_WADOT_5min","2007-09-12"
121.897162,-33.870692,"ESESP03_01_2007_WADOT_5min","2007-09-12"
114.140889,-21.954861,"EXEXM02_01_2007_WADOT_5min","2007-09-12"
114.602147,-28.775919,"GNGER02_02_2007a_WADOT_5min","2007-09-12"
114.602147,-28.775919,"GNGER02_02_2007b_WADOT_5min","2007-09-12"
115.13153,-21.64967,"NWONS01_02_2007_WADOT_5min","2007-09-12"
117.185833,-20.587778,"PWLAM01_03_2007_WADOT_5min","2007-09-12"
NA,NA,"NOTHING",""
